timestamp,bpm,sdnn,rmssd,pnn50,label
1774014231.812,82.43,167.27,159.95,54.79,0
1774014397.112,98.3,93.96,83.97,29.25,1
1774014558.945,107.87,110.39,104.69,25.93,1
1774014343.112,70.28,162.67,175.63,34.09,0
1774014602.578,96.19,97.37,78.36,21.56,1
1774014352.312,66.34,189.06,197.41,59.71,0
1774014344.212,72.08,168.79,178.55,50.51,0
1774014380.745,70.07,173.3,185.71,58.34,0
1774014279.912,73.47,174.01,201.32,54.67,0
1774014607.745,112.51,101.7,114.23,30.51,1
1774014535.912,104.08,84.71,96.21,30.81,1
1774014135.112,66.38,195.1,188.1,55.17,0
1774014323.912,68.15,172.43,194.36,56.38,0
1774014614.312,99.08,80.97,106.12,28.77,1
1774014338.945,70.3,180.62,199.49,51.44,0
1774014617.445,106.48,96.76,71.26,24.47,1
1774014387.012,69.98,172.29,173.22,49.87,0
1774014572.578,103.79,96.87,97.33,26.23,1
1774014161.378,78.82,173.13,190.58,48.26,0
1774014343.812,73.85,187.43,133.07,58.09,0
1774014257.712,70.06,149.7,209.91,49.99,0
1774014262.878,72.13,203.43,174.0,50.76,0
1774014408.345,107.49,100.36,81.23,25.06,1
1774014130.745,72.57,175.25,165.25,49.62,0
1774014165.078,71.87,208.85,180.99,42.1,0
1774014258.445,68.11,191.45,193.14,62.27,0
1774014219.978,70.82,183.37,181.71,34.32,0
1774014155.078,78.59,185.13,181.56,45.48,0
1774014527.812,90.76,98.63,65.44,27.6,1
1774014176.712,77.7,182.03,209.08,51.35,0
1774014286.745,70.41,196.36,180.23,45.62,0
1774014215.612,78.23,174.42,207.86,53.57,0
1774014245.078,64.82,210.03,175.89,49.6,0
1774014227.545,68.1,173.01,176.56,61.23,0
1774014228.412,77.92,194.93,193.51,53.07,0
1774014167.078,71.14,157.41,181.33,46.75,0
1774014517.212,107.56,88.25,101.29,29.02,1
1774014558.645,103.63,74.7,96.21,23.8,1
1774014207.578,68.87,160.99,167.66,48.75,0
1774014609.012,95.63,89.08,91.88,39.52,1
1774014519.545,99.24,103.51,96.61,29.62,1
1774014496.412,108.33,119.57,102.24,25.8,1
1774014414.545,111.11,94.35,100.74,20.56,1
1774014449.445,108.23,91.66,98.25,19.72,1
1774014349.545,84.21,183.01,222.13,60.69,0
1774014394.078,97.55,96.03,69.44,15.53,1
1774014252.545,72.3,174.36,214.57,46.75,0
1774014611.078,100.84,93.15,59.86,31.82,1
1774014498.578,102.82,77.72,66.18,21.49,1
1774014368.912,74.7,168.36,194.07,38.47,0
1774014418.412,111.44,84.44,95.8,31.19,1
1774014381.212,72.37,175.44,181.95,34.91,0
1774014250.045,71.02,180.42,183.8,58.67,0
1774014317.845,64.4,178.78,176.65,65.81,0
1774014471.578,114.6,101.78,93.11,32.24,1
1774014589.012,102.93,94.68,106.74,31.39,1
1774014240.678,67.92,198.24,208.65,45.37,0
1774014233.712,72.66,198.81,163.05,51.4,0
1774014433.978,107.47,83.4,93.05,25.39,1
1774014538.912,110.43,101.35,84.17,19.05,1
1774014420.778,109.77,80.29,63.76,24.72,1
1774014189.878,65.27,163.43,199.15,61.75,0
1774014542.312,104.84,102.46,59.5,16.23,1
1774014454.045,96.81,106.76,52.42,31.62,1
1774014568.878,104.99,108.83,106.08,27.05,1
1774014276.378,70.85,200.78,188.78,50.8,0
1774014541.978,120.74,108.73,110.71,21.73,1
1774014602.745,91.26,86.7,105.69,20.73,1
1774014624.612,126.72,95.56,61.35,22.45,1
1774014647.478,111.37,97.81,88.12,17.63,1
1774014418.512,81.43,105.11,96.09,25.42,1
1774014296.778,68.1,178.76,176.93,45.97,0
1774014434.878,108.47,95.69,95.36,27.41,1
1774014613.712,100.96,74.72,85.52,27.15,1
1774014344.478,70.81,163.94,202.52,42.59,0
1774014543.378,102.3,111.13,86.2,21.94,1
1774014241.378,70.86,178.19,200.94,53.25,0
1774014178.512,76.24,175.03,169.36,60.53,0
1774014469.645,98.88,102.53,89.3,22.97,1
1774014301.278,73.2,184.24,149.68,51.08,0
1774014570.112,107.37,81.7,96.74,17.31,1
1774014138.445,71.75,188.77,165.15,40.65,0
1774014293.045,73.63,173.13,162.82,47.32,0
1774014443.512,104.14,88.97,60.8,26.02,1
1774014316.845,63.03,181.67,168.15,59.05,0
1774014356.278,72.06,172.48,179.84,47.17,0
1774014358.312,71.25,176.15,166.26,34.59,0
1774014233.812,79.25,183.57,202.4,54.51,0
1774014264.445,69.85,160.44,198.31,52.34,0
1774014355.178,75.66,197.21,223.1,43.31,0
1774014309.612,68.96,180.33,236.96,45.57,0
1774014440.278,112.35,107.63,101.54,19.46,1
1774014489.778,116.12,97.08,86.76,31.62,1
1774014550.912,98.49,82.09,100.54,26.04,1
1774014232.245,74.38,193.7,170.51,42.19,0
1774014567.045,94.66,126.08,62.22,30.35,1
1774014615.778,103.98,85.52,67.21,19.34,1
1774014192.912,79.45,196.77,192.89,48.69,0
1774014150.145,79.74,173.61,192.36,36.65,0
1774014469.945,102.2,99.69,89.52,21.78,1
1774014389.045,99.85,93.31,83.28,21.26,1
1774014365.845,78.98,158.6,200.55,52.23,0
1774014487.178,109.96,94.39,77.63,14.42,1
1774014255.178,72.99,192.7,169.07,32.63,0
1774014394.778,105.51,104.78,106.62,26.85,1
1774014346.512,73.83,157.42,205.09,52.43,0
1774014518.645,106.1,116.6,87.33,26.97,1
1774014262.945,72.82,183.76,164.48,50.12,0
1774014393.345,103.94,72.29,90.87,21.69,1
1774014175.812,68.78,175.53,204.57,42.93,0
1774014291.645,72.23,192.28,165.53,49.98,0
1774014237.378,78.93,161.61,190.44,47.64,0
1774014356.912,67.3,189.76,194.93,50.99,0
1774014529.378,107.33,95.63,92.59,19.96,1
1774014574.312,90.29,100.01,96.29,32.56,1
1774014189.378,63.15,209.79,181.24,53.41,0
1774014349.512,67.75,187.1,206.27,59.52,0
1774014294.945,77.8,226.45,181.57,44.45,0
1774014370.812,69.21,158.99,213.91,61.33,0
1774014577.812,95.76,117.5,84.98,20.38,1
1774014414.112,105.91,111.81,84.35,28.77,1
1774014172.978,73.51,191.19,192.8,50.36,0
1774014341.278,69.48,182.43,201.79,53.71,0
1774014290.212,75.72,180.99,191.61,37.46,0
1774014391.878,93.44,97.15,85.71,16.22,1
1774014440.145,97.61,87.14,112.93,28.24,1
1774014333.978,72.32,209.21,176.25,50.97,0
1774014168.145,77.93,156.19,217.35,48.69,0
1774014203.012,68.08,174.89,205.86,49.78,0
1774014208.578,75.34,184.42,188.38,35.69,0
1774014534.845,100.55,119.49,91.05,22.01,1
1774014134.045,67.96,183.46,176.61,62.32,0
1774014553.645,96.61,99.15,101.63,20.09,1
1774014166.412,66.15,184.87,162.8,51.2,0
1774014219.245,79.36,163.95,193.35,46.86,0
1774014448.112,106.86,79.66,83.0,30.19,1
1774014574.412,96.32,90.77,89.42,26.04,1
1774014527.945,109.68,94.09,93.19,17.3,1
1774014491.512,96.99,97.43,101.37,24.23,1
1774014404.612,107.72,91.09,68.31,20.76,1
1774014485.345,107.38,94.75,60.83,30.74,1
1774014139.478,74.65,169.74,194.52,45.07,0
1774014392.678,114.22,95.12,105.0,21.64,1
1774014269.045,69.59,175.9,185.82,52.68,0
1774014122.978,77.29,169.4,163.67,53.9,0
1774014450.212,104.36,95.1,115.79,17.6,1
1774014185.445,75.74,183.4,190.57,60.67,0
1774014151.512,78.39,182.4,189.52,52.43,0
1774014168.445,74.78,166.39,165.58,54.03,0
1774014481.712,104.11,91.3,75.25,24.64,1
1774014557.712,108.05,85.71,106.25,31.6,1
1774014151.645,75.73,156.93,191.89,46.81,0
1774014325.878,67.99,182.41,202.77,51.95,0
1774014454.312,101.21,93.59,89.71,34.97,1
1774014365.178,62.27,163.14,163.4,58.06,0
1774014221.412,62.46,162.33,195.3,43.73,0
1774014622.712,109.11,88.68,80.83,18.74,1
1774014379.178,72.01,180.45,191.12,58.2,0
1774014221.778,78.63,178.06,184.76,46.1,0
1774014555.012,102.63,125.03,106.1,25.09,1
1774014179.678,72.95,169.77,218.45,56.9,0
1774014462.645,94.31,127.09,99.57,24.77,1
1774014225.112,70.58,194.49,207.61,47.82,0
1774014430.078,106.71,110.53,87.82,26.93,1
1774014241.678,65.25,160.78,182.59,53.29,0
1774014255.912,76.78,169.3,187.16,48.01,0
1774014400.012,106.28,93.99,123.35,25.83,1
1774014218.278,69.92,167.48,161.97,61.85,0
1774014528.245,101.58,91.47,103.11,22.28,1
1774014429.312,111.23,105.56,73.89,22.07,1
1774014279.878,69.33,153.89,139.37,56.95,0
1774014312.245,65.93,191.13,168.03,48.27,0
1774014293.678,68.17,171.24,213.61,50.77,0
1774014277.578,75.33,203.8,159.86,48.44,0
1774014216.778,74.42,159.95,211.39,54.74,0
1774014361.845,69.97,194.09,223.33,47.94,0
1774014608.445,112.58,88.01,101.72,24.58,1
1774014183.478,75.97,187.96,175.03,58.74,0
1774014331.778,78.06,170.68,200.26,47.27,0
1774014378.945,65.57,200.56,175.89,50.07,0
1774014445.512,91.63,96.37,79.87,22.27,1
1774014490.045,96.98,80.01,97.89,29.29,1
1774014477.278,108.35,98.3,71.21,24.76,1
1774014234.512,71.62,144.17,226.08,61.89,0
1774014484.712,113.71,105.96,82.34,18.52,1
1774014565.845,100.64,94.16,107.18,14.64,1
1774014533.278,107.62,97.16,106.89,28.03,1
1774014323.812,72.92,165.75,218.69,53.18,0
1774014560.378,97.51,98.8,71.76,29.11,1
1774014575.078,100.59,85.76,98.38,26.74,1
1774014395.578,104.78,98.14,85.64,22.1,1
1774014572.678,110.3,85.93,120.39,34.09,1
1774014353.978,77.01,185.48,187.38,44.26,0
1774014314.312,81.71,172.03,178.15,52.73,0
1774014177.978,68.61,189.22,187.86,45.8,0
1774014275.712,74.13,158.5,171.04,51.26,0
1774014285.912,74.72,160.13,192.84,53.87,0
1774014621.412,107.62,82.33,97.5,22.79,1
1774014372.545,69.36,174.72,171.03,48.29,0
1774014501.812,100.42,70.28,91.15,23.0,1
1774014419.912,107.19,102.57,84.35,23.15,1
1774014264.878,65.46,167.42,197.91,54.39,0
1774014340.012,75.43,165.67,200.57,55.56,0
1774014357.078,78.03,156.09,200.54,62.34,0
1774014222.112,69.68,155.64,193.42,52.18,0
1774014371.878,66.11,185.37,187.2,63.11,0
1774014450.378,97.82,80.1,88.89,31.21,1
1774014584.878,109.11,108.83,90.74,30.97,1
1774014205.145,74.74,178.57,198.05,45.11,0
1774014131.178,76.25,212.86,210.63,44.55,0
1774014426.478,106.99,94.03,80.04,18.94,1
1774014503.312,101.68,87.81,70.62,29.18,1
1774014291.212,71.42,198.53,215.15,40.97,0
1774014334.378,75.77,170.6,178.17,51.44,0
1774014454.078,105.55,85.33,90.61,26.22,1
1774014195.212,69.65,151.3,123.28,62.82,0
1774014268.545,73.0,202.68,171.84,49.27,0
1774014315.212,59.82,175.69,198.91,48.04,0
1774014351.512,69.67,176.34,152.45,55.52,0
1774014238.812,67.17,161.66,184.21,43.66,0
1774014124.212,67.96,158.12,173.67,55.25,0
1774014644.578,102.27,93.75,111.07,24.28,1
1774014299.778,73.88,186.99,153.71,47.57,0
1774014259.078,70.78,209.4,209.92,45.67,0
1774014619.378,109.2,93.64,90.47,26.08,1
1774014271.478,64.08,168.62,207.64,52.85,0
1774014527.678,100.26,101.37,92.79,30.32,1
1774014327.912,71.25,176.62,182.18,48.11,0
1774014639.278,100.77,93.25,103.35,33.75,1
1774014336.178,76.51,198.19,186.61,55.47,0
1774014251.712,68.32,179.2,170.19,59.96,0
1774014497.612,104.87,79.47,113.65,22.05,1
1774014295.578,66.63,231.43,169.13,56.22,0
1774014344.345,63.22,198.05,163.32,42.58,0
1774014617.912,106.62,86.11,108.21,15.66,1
1774014227.878,64.32,174.81,170.61,35.81,0
1774014528.178,106.15,85.71,115.59,28.04,1
1774014219.878,67.26,169.94,188.07,39.62,0
1774014127.278,72.07,204.0,160.85,63.21,0
1774014507.078,90.45,102.24,66.0,24.03,1
1774014502.012,102.91,93.94,117.47,33.83,1
1774014245.445,80.52,164.95,193.25,51.56,0
1774014459.878,112.2,99.53,91.94,24.45,1
1774014552.678,102.73,117.39,91.81,27.14,1
1774014278.245,71.36,194.08,155.37,43.02,0
1774014140.278,61.81,198.46,174.55,57.82,0
1774014465.578,114.76,100.96,66.56,27.16,1
1774014195.645,69.0,181.3,207.91,50.69,0
1774014335.578,74.55,210.04,182.31,40.01,0
1774014652.978,103.63,105.95,92.16,33.0,1
1774014236.378,69.93,154.9,186.84,48.32,0
1774014367.778,72.39,189.68,164.74,56.45,0
1774014165.678,65.95,183.38,243.29,35.81,0
1774014320.178,65.12,181.22,171.89,49.9,0
1774014353.212,67.01,187.55,181.41,58.57,0
1774014400.412,123.47,104.4,70.88,23.08,1
1774014612.212,97.33,97.6,84.21,33.34,1
1774014399.512,97.29,92.25,75.71,23.59,1
1774014251.045,76.25,169.28,183.17,56.71,0
1774014623.278,106.32,94.38,94.34,24.83,1
1774014505.045,111.53,94.31,112.21,27.11,1
1774014126.378,73.48,171.62,167.78,45.41,0
1774014358.245,70.06,207.93,171.73,56.64,0
1774014156.778,57.76,180.56,201.33,47.74,0
1774014314.012,72.15,170.45,192.58,49.88,0
1774014374.212,75.31,159.83,203.37,45.74,0
1774014173.745,75.97,174.36,231.22,37.58,0
1774014594.378,105.06,96.17,93.63,15.9,1
1774014623.812,109.66,90.29,88.32,27.34,1
1774014447.578,113.39,105.87,89.8,32.2,1
1774014528.478,110.37,96.71,78.67,17.3,1
1774014325.378,70.28,166.95,171.33,49.42,0
1774014283.112,84.75,206.34,184.19,45.47,0
1774014344.045,69.25,164.23,179.4,46.45,0
1774014401.412,110.07,79.44,95.41,14.21,1
1774014445.312,98.82,92.99,99.02,22.88,1
1774014607.245,103.5,82.54,94.46,29.31,1
1774014178.012,74.57,198.05,176.7,38.32,0
1774014642.412,107.81,106.33,99.49,22.31,1
1774014337.712,78.6,150.72,211.9,38.39,0
1774014397.645,104.06,99.13,72.86,22.89,1
1774014634.445,101.26,75.24,95.42,34.02,1
1774014608.112,108.49,101.03,66.34,26.11,1
1774014300.778,68.9,198.39,158.52,66.91,0
1774014269.912,73.44,172.46,220.6,51.41,0
1774014633.045,101.35,121.99,91.87,19.27,1
1774014318.412,74.53,167.11,193.55,46.78,0
1774014138.678,72.5,170.49,187.11,60.96,0
1774014135.878,79.51,175.68,159.53,53.05,0
1774014645.878,106.94,97.71,66.07,22.33,1
1774014603.778,110.03,81.75,89.48,27.53,1
1774014433.312,103.37,111.14,95.0,25.6,1
1774014165.412,72.28,173.27,184.24,49.13,0
1774014135.778,61.8,178.82,219.54,41.06,0
1774014354.012,79.8,163.43,214.78,45.89,0
1774014539.878,103.44,93.16,83.53,25.84,1
1774014270.578,74.57,200.64,190.59,63.02,0
1774014520.445,102.18,93.31,85.29,26.62,1
1774014620.045,103.5,100.11,82.72,19.76,1
1774014366.745,68.2,155.8,197.2,39.51,0
1774014316.712,68.84,180.7,176.92,47.66,0
1774014614.412,103.24,100.52,91.49,29.82,1
1774014442.712,114.49,102.26,77.46,26.77,1
1774014520.478,101.58,87.15,76.84,34.69,1
1774014592.512,97.41,112.63,112.8,21.89,1
1774014634.945,101.42,86.76,88.78,14.99,1
1774014619.012,117.85,72.65,76.15,26.41,1
1774014266.978,72.16,188.76,221.35,53.53,0
1774014292.678,68.54,189.15,193.2,44.31,0
1774014652.045,108.62,89.68,105.17,21.58,1
1774014264.778,65.17,178.84,205.11,51.12,0
1774014263.078,77.38,193.89,189.89,44.59,0
1774014476.812,99.71,92.95,69.47,15.83,1
1774014375.812,76.83,142.35,203.44,43.43,0
1774014471.278,97.25,91.2,109.95,22.26,1
1774014636.778,111.05,90.58,111.79,32.09,1
1774014495.145,95.11,118.04,68.67,18.35,1
1774014589.245,101.74,78.44,98.18,24.24,1
1774014599.478,108.95,90.88,87.68,21.18,1
1774014470.878,109.41,93.42,83.0,33.01,1
1774014157.745,71.64,190.46,150.32,41.75,0
1774014331.812,65.8,174.44,166.95,45.82,0
1774014595.578,99.08,97.88,100.18,21.75,1
1774014349.278,76.64,183.98,203.79,47.09,0
1774014559.345,104.62,88.33,90.01,19.59,1
1774014177.512,73.62,168.37,159.78,70.28,0
1774014473.512,86.07,79.14,91.73,33.15,1
1774014500.078,105.93,85.58,87.28,18.4,1
1774014639.145,111.56,98.08,97.15,24.82,1
1774014249.812,78.48,198.48,123.3,49.65,0
1774014630.278,103.63,85.64,75.46,25.7,1
1774014388.712,107.08,102.32,104.33,30.21,1
1774014342.012,64.81,199.48,171.19,56.06,0
1774014590.245,106.34,100.85,125.83,28.08,1
1774014642.545,103.99,95.19,94.48,24.39,1
1774014272.612,73.08,190.55,185.93,50.49,0
1774014374.478,68.22,170.02,178.12,35.66,0
1774014449.078,108.29,59.12,103.7,25.31,1
1774014228.245,68.62,179.3,182.95,43.52,0
1774014431.712,102.0,100.78,87.54,28.47,1
1774014433.778,114.78,100.09,97.44,17.69,1
1774014410.645,110.01,84.2,115.39,19.94,1
1774014374.945,67.51,183.67,175.38,54.98,0
1774014355.845,67.09,206.16,197.64,51.45,0
1774014410.678,111.73,94.05,74.55,26.23,1
1774014210.678,72.48,172.05,183.98,46.55,0
1774014409.878,101.19,86.05,98.68,29.48,1
1774014526.145,111.12,86.91,72.1,30.43,1
1774014175.312,68.24,162.42,208.78,51.69,0
1774014582.212,106.43,96.9,81.68,24.22,1
1774014322.245,72.58,204.26,182.96,51.86,0
1774014436.945,114.44,90.32,105.83,17.9,1
1774014511.678,112.59,103.32,111.23,26.16,1
1774014399.278,103.69,90.5,86.78,21.24,1
1774014645.712,102.33,81.01,76.65,28.81,1
1774014427.845,109.25,99.52,108.82,27.17,1
1774014634.378,106.1,89.88,93.76,28.07,1
1774014183.745,66.47,180.88,176.41,53.72,0
1774014312.178,68.98,214.68,196.26,50.7,0
1774014448.745,107.3,96.61,88.65,19.38,1
1774014507.478,105.96,93.5,94.13,29.07,1
1774014348.412,74.21,169.34,209.82,33.34,0
1774014464.912,96.24,78.3,80.15,30.99,1
1774014598.845,108.96,108.57,90.63,31.05,1
1774014491.145,93.08,83.81,111.19,20.58,1
1774014172.512,71.26,171.05,210.7,50.78,0
1774014338.412,79.76,168.14,188.46,54.54,0
1774014651.645,102.48,97.78,80.36,23.97,1
1774014208.945,79.02,199.5,156.42,45.38,0
1774014201.578,78.7,195.68,130.48,54.31,0
1774014590.212,90.19,104.76,82.57,24.76,1
1774014493.545,111.14,105.75,83.57,33.41,1
1774014157.612,77.15,210.53,188.83,47.62,0
1774014305.278,74.52,186.8,217.07,50.61,0
1774014346.578,60.08,189.41,166.4,41.65,0
1774014320.212,78.84,182.68,210.11,54.62,0
1774014585.845,110.53,85.17,91.76,32.97,1
1774014526.512,102.65,115.65,71.62,23.8,1
1774014271.445,65.24,164.73,204.51,47.82,0
1774014180.278,82.85,194.0,197.38,48.15,0
1774014261.112,73.32,196.1,189.65,45.78,0
1774014471.245,116.65,97.23,91.44,26.54,1
1774014565.745,106.25,76.64,111.51,24.3,1
1774014249.478,76.89,191.52,209.03,36.66,0
1774014175.545,81.37,161.59,151.0,37.62,0
1774014301.578,72.03,181.58,193.73,43.83,0
1774014641.945,80.86,121.36,96.98,27.44,1
1774014283.012,69.19,156.4,167.02,39.47,0
1774014198.912,75.34,160.29,201.96,49.62,0
1774014408.478,127.85,83.02,126.99,23.54,1
1774014588.712,106.66,83.5,92.84,18.16,1
1774014526.712,102.15,79.56,84.16,25.96,1
1774014281.645,75.26,175.18,147.61,35.79,0
1774014524.878,105.84,90.41,108.07,22.83,1
1774014152.412,69.22,174.5,196.94,49.55,0
1774014548.112,111.19,94.69,91.14,17.76,1
1774014297.112,84.94,177.28,183.24,58.51,0
1774014444.045,91.7,109.51,92.63,29.42,1
1774014641.445,109.57,89.49,91.56,20.97,1
1774014359.845,75.3,191.02,217.54,51.11,0
1774014469.812,115.34,93.22,85.07,23.18,1
1774014317.145,73.8,201.89,172.99,53.63,0
1774014422.678,93.39,113.41,90.62,29.79,1
1774014440.245,96.89,77.25,83.13,34.08,1
1774014520.612,108.82,108.75,83.61,28.12,1
1774014586.045,108.14,90.93,90.95,20.84,1
1774014459.312,97.91,92.37,107.24,23.24,1
1774014294.545,62.77,164.95,200.77,36.52,0
1774014310.678,73.8,201.14,224.68,37.42,0
1774014441.378,108.3,74.93,97.81,23.17,1
1774014450.045,108.71,92.15,101.02,25.22,1
1774014624.745,106.3,81.12,87.78,24.93,1
1774014566.278,99.91,86.2,77.03,25.85,1
1774014448.445,119.73,103.94,84.08,22.7,1
1774014155.878,69.58,179.56,190.63,44.69,0
1774014355.145,76.36,193.87,204.69,59.26,0
1774014219.678,71.07,168.67,176.45,51.4,0
1774014520.945,99.46,79.77,69.14,22.52,1
1774014580.145,109.33,77.8,80.44,25.4,1
1774014218.712,78.48,175.71,170.66,51.36,0
1774014410.178,96.49,82.82,76.31,24.63,1
1774014165.512,74.43,155.78,220.92,48.26,0
1774014324.345,73.32,169.98,203.69,47.85,0
1774014287.912,71.76,171.84,181.18,55.27,0
1774014360.812,75.65,174.13,159.61,51.96,0
1774014167.845,72.68,179.53,176.91,38.45,0
1774014187.712,74.16,168.44,193.83,49.18,0
1774014187.545,76.77,162.11,211.89,58.28,0
1774014293.112,67.74,183.78,216.77,62.75,0
1774014359.745,75.43,188.85,159.75,48.97,0
1774014500.045,96.34,96.52,91.65,28.28,1
1774014443.912,119.61,74.02,106.05,28.18,1
1774014145.945,73.28,183.11,183.82,40.64,0
1774014201.612,65.5,181.81,216.45,56.61,0
1774014273.045,70.84,197.38,171.76,54.42,0
1774014521.578,102.51,100.73,65.01,28.26,1
1774014501.412,105.78,91.14,106.59,23.38,1
1774014273.278,66.97,180.12,178.93,38.28,0
1774014127.012,70.77,168.7,223.78,55.06,0
1774014536.745,102.45,94.65,95.12,28.64,1
1774014261.712,66.37,163.69,159.41,52.32,0
1774014520.812,113.94,90.87,81.42,22.65,1
1774014278.612,83.94,178.3,139.01,41.95,0
1774014509.012,113.32,85.97,87.85,33.39,1
1774014502.412,117.12,83.21,69.52,33.7,1
1774014318.545,70.83,181.39,175.29,56.46,0
1774014150.878,75.41,206.07,193.46,46.73,0
1774014215.278,74.41,181.44,221.25,38.75,0
1774014522.445,108.07,97.25,87.32,35.96,1
1774014406.012,112.71,98.28,99.45,15.53,1
1774014211.878,73.84,176.32,192.36,40.16,0
1774014333.812,77.59,204.27,163.87,62.0,0
1774014382.878,79.96,195.28,178.64,50.22,0
1774014496.578,104.48,110.07,91.28,27.95,1
1774014345.312,71.59,175.68,193.09,37.12,0
1774014413.712,101.31,82.01,79.44,28.33,1
1774014536.778,99.99,91.66,112.81,25.63,1
1774014311.045,71.16,192.06,145.12,53.72,0
1774014413.178,112.65,90.99,85.17,29.25,1
1774014243.278,72.04,201.99,177.29,46.65,0
1774014522.678,103.33,107.89,58.99,29.5,1
1774014211.445,77.45,189.19,216.25,50.9,0
1774014253.078,74.58,199.11,164.31,47.7,0
1774014282.812,75.43,184.22,191.85,49.33,0
1774014409.312,111.79,95.72,97.46,18.22,1
1774014357.245,78.27,168.5,198.28,42.39,0
1774014612.312,108.8,113.61,103.98,24.02,1
1774014408.078,111.5,121.0,98.17,19.17,1
1774014648.878,96.68,105.76,111.96,31.33,1
1774014223.745,65.65,169.54,167.05,37.28,0
1774014227.045,69.92,178.31,194.09,48.98,0
1774014384.845,66.13,190.07,180.58,55.97,0
1774014476.545,104.83,109.39,88.61,20.19,1
1774014621.712,110.36,118.99,82.63,33.98,1
1774014369.645,69.58,150.16,198.4,47.13,0
1774014158.312,66.73,186.72,185.28,40.43,0
1774014224.978,74.86,171.85,204.05,43.8,0
1774014612.912,116.99,89.32,115.87,14.31,1
1774014611.878,110.94,103.04,61.49,22.95,1
1774014349.712,67.03,180.7,203.26,47.6,0
1774014230.578,78.78,191.64,148.13,62.65,0
1774014594.212,104.07,93.53,82.15,15.34,1
1774014549.412,94.47,90.15,107.42,31.27,1
1774014181.245,68.24,198.68,153.09,53.29,0
1774014475.245,104.04,107.0,83.29,32.12,1
1774014137.645,66.59,165.23,188.04,51.28,0
1774014511.045,108.24,100.46,83.76,27.66,1
1774014453.745,101.03,110.87,99.38,25.62,1
1774014293.578,76.87,167.76,166.33,60.42,0
1774014438.545,103.71,115.49,83.06,17.86,1
1774014322.645,63.53,174.25,192.63,57.83,0
1774014650.212,116.59,93.6,108.2,26.73,1
1774014423.245,98.28,116.6,75.68,22.13,1
1774014158.845,66.28,180.21,200.02,45.74,0
1774014416.612,108.37,104.38,86.31,33.52,1
1774014312.845,64.67,161.36,183.77,50.74,0
1774014246.478,78.26,166.11,191.05,48.97,0
1774014411.745,107.14,92.36,66.92,30.29,1
1774014592.845,99.19,83.28,60.83,23.85,1
1774014392.745,97.3,98.15,84.43,20.07,1
1774014130.945,71.24,182.27,176.35,67.41,0
1774014374.378,72.85,157.9,174.7,30.86,0
1774014617.378,111.36,98.16,82.98,32.74,1
1774014634.478,102.07,86.46,80.07,18.65,1
1774014442.978,108.21,90.93,124.42,29.21,1
1774014249.978,74.96,195.42,190.31,53.34,0
