timestamp,bpm,sdnn,rmssd,pnn50,label
8034,96.65,41.42,40.88,14.73,1
1773927671,93.2,64.71,48.66,14.5,1
1175,74.4,71.69,70.09,28.51,0
12422,104.05,57.93,52.78,9.09,1
1773927690,96.04,47.34,44.86,14.12,1
2024-01-02 04:48:35,93.23,49.97,41.06,12.14,1
2024-01-02 04:18:55,92.56,65.54,44.89,14.69,1
1773927838,102.1,51.3,50.63,8.03,1
2024-01-02 00:20:25,81.04,90.1,71.97,24.9,0
4168,76.03,63.07,70.16,21.4,0
2024-01-01 23:17:35,73.25,73.51,58.91,24.61,0
2024-01-01 12:07:55,81.2,73.6,50.71,28.59,0
2024-01-01 18:41:05,99.99,56.25,38.62,12.36,1
2024-01-02 00:54:40,87.82,57.42,45.96,10.39,1
2084,70.99,69.27,56.81,31.88,0
10646,99.97,52.7,38.17,12.66,1
1773927348,76.93,76.12,59.71,30.64,0
2024-01-02 00:47:25,99.86,60.54,45.83,11.59,1
1773927422,74.08,65.16,65.58,26.37,0
12662,92.54,63.88,35.57,18.53,1
4622,74.93,72.34,62.31,19.45,0
2024-01-01 18:09:50,96.74,54.57,44.56,6.67,1
1773927450,79.23,76.82,69.1,25.47,0
1773927427,75.22,89.95,53.73,27.38,0
1773927576,79.55,79.0,61.76,24.86,0
11843,104.57,55.82,44.47,8.81,1
2024-01-01 08:16:55,71.19,72.94,67.59,25.39,0
1773927632,94.56,55.96,44.56,10.16,1
2024-01-01 21:11:30,100.8,55.32,47.27,14.4,1
2024-01-02 03:17:05,75.15,78.03,55.17,21.97,0
1773927554,82.15,84.57,57.11,25.44,0
2024-01-01 14:39:25,84.38,72.51,75.42,22.6,0
14757,103.53,52.55,52.84,13.56,1
5042,73.25,67.91,62.38,28.5,0
2024-01-01 21:29:25,67.99,82.18,72.3,30.43,0
3858,82.65,61.43,64.37,22.3,0
1773927355,75.1,71.91,70.8,25.82,0
10254,89.88,47.57,41.1,8.09,1
9353,104.86,66.52,51.95,10.19,1
2024-01-01 21:18:05,72.55,82.07,72.78,24.81,0
949,73.86,77.12,65.13,29.98,0
15215,88.77,57.17,51.79,12.73,1
1773927401,75.3,76.59,70.08,32.83,0
10166,91.79,51.91,52.87,10.76,1
1773927638,103.14,57.99,38.99,10.68,1
1773927386,71.41,82.5,71.0,23.74,0
2024-01-02 01:25:00,72.96,69.15,78.54,23.12,0
1773927705,99.65,48.15,50.51,14.36,1
1226,80.83,76.66,65.79,18.99,0
2024-01-01 20:47:50,95.82,45.65,42.51,10.52,1
2024-01-02 01:42:30,74.78,72.55,66.9,21.2,0
4264,75.59,71.24,63.21,19.76,0
2024-01-02 02:59:30,93.85,58.4,41.37,8.19,1
1773927477,72.05,83.6,50.5,32.01,0
2024-01-01 19:04:15,73.9,75.57,73.93,28.81,0
2024-01-02 01:43:25,97.12,54.02,43.78,10.09,1
2024-01-01 12:08:45,105.53,61.04,42.02,12.0,1
5836,81.81,76.98,63.41,24.01,0
2024-01-01 21:26:50,72.38,83.83,57.62,18.43,0
1773927504,77.74,77.25,65.65,24.66,0
7708,76.48,82.66,69.96,26.7,0
2024-01-01 14:48:55,102.37,56.83,46.88,9.11,1
167,70.18,74.14,67.07,18.1,0
1773927510,70.87,81.44,63.15,24.03,0
2024-01-01 22:17:00,95.59,54.03,48.25,12.36,1
1773927438,72.57,71.15,62.09,21.72,0
10351,99.86,52.77,52.02,12.85,1
12757,96.91,59.11,41.57,14.53,1
12364,106.99,46.26,47.65,15.53,1
1773927405,74.94,66.05,75.81,19.58,0
1773927535,73.97,80.96,62.31,23.99,0
1773927559,80.28,59.39,72.66,19.2,0
3396,73.89,83.5,66.16,20.59,0
2024-01-01 23:42:10,74.77,89.72,72.06,34.86,0
2098,70.36,81.31,50.03,16.57,0
14194,94.51,59.22,42.94,5.96,1
1773927759,100.3,52.6,54.87,18.6,1
1773927505,71.91,77.95,66.17,20.73,0
3758,70.67,78.67,67.32,25.64,0
1773927659,97.8,60.21,46.58,9.44,1
1773927868,98.18,53.79,46.96,9.44,1
1773927719,100.14,53.74,47.71,9.02,1
2024-01-01 12:23:30,96.73,59.73,46.58,14.32,1
1773927704,93.94,54.87,45.08,13.8,1
1773927832,92.58,45.99,45.3,9.14,1
2024-01-01 15:39:55,75.24,65.38,67.77,24.4,0
2024-01-02 04:54:55,76.93,79.14,66.88,25.03,0
14832,97.46,56.09,43.8,9.27,1
1773927734,104.36,59.52,51.68,11.11,1
2024-01-01 18:34:15,70.67,85.72,58.52,20.44,0
1773927542,74.14,94.85,71.57,29.1,0
1773927344,79.23,69.35,55.78,26.95,0
1773927597,71.01,55.56,72.74,27.75,0
1773927837,104.23,59.58,49.32,14.56,1
2024-01-01 09:22:05,74.67,87.65,58.57,26.1,0
1773927651,100.92,49.55,43.82,4.04,1
5881,72.37,75.97,59.99,21.75,0
1773927574,80.2,69.01,73.27,22.58,0
1773927373,75.75,70.94,66.0,15.72,0
1773927418,76.28,74.0,70.75,18.83,0
1773927658,98.29,59.67,46.45,12.12,1
2024-01-01 13:10:00,68.09,86.81,73.84,23.57,0
14524,101.84,61.72,40.85,11.95,1
4326,76.89,64.34,55.28,24.17,0
1773927824,95.23,62.64,42.1,7.87,1
2024-01-01 09:48:00,107.33,61.16,46.83,19.07,1
2024-01-01 18:48:05,76.09,66.34,69.39,32.33,0
1219,69.31,86.99,46.02,26.94,0
1773927380,70.43,75.11,68.51,22.87,0
2024-01-01 13:55:25,104.54,54.31,41.41,14.9,1
2024-01-02 06:08:05,96.16,54.29,45.2,6.45,1
5304,71.91,71.18,68.76,28.43,0
7251,71.66,71.09,65.52,20.17,0
2024-01-01 19:51:05,97.94,57.63,41.18,12.18,1
2213,73.48,86.25,68.09,17.45,0
1773927737,100.51,56.98,46.48,11.19,1
14471,96.97,52.79,40.38,6.11,1
7217,73.98,78.07,63.72,21.57,0
4229,76.44,68.98,60.13,23.07,0
1773927524,75.44,76.12,73.43,23.37,0
6935,81.38,80.81,74.55,30.17,0
1773927351,69.28,66.46,72.74,25.52,0
1773927829,100.56,63.18,43.37,9.66,1
2024-01-01 14:57:50,105.93,51.3,46.84,12.46,1
2024-01-02 02:54:05,70.12,75.61,50.67,26.02,0
2024-01-02 03:35:45,82.91,70.29,73.54,30.01,0
1773927474,74.63,86.08,57.05,30.24,0
13206,96.23,53.65,38.19,7.05,1
4729,73.38,76.0,67.59,28.06,0
9925,100.39,49.68,41.5,9.28,1
2024-01-02 02:10:40,95.64,49.21,48.87,17.89,1
1773927377,77.45,77.36,62.75,24.83,0
1773927432,74.84,83.55,70.43,28.64,0
1773927542,77.15,64.67,60.9,24.13,0
7947,72.06,69.03,68.77,23.99,0
1773927467,80.72,77.4,53.12,22.64,0
7112,70.82,83.78,67.36,31.26,0
2024-01-02 03:20:45,95.51,63.46,46.02,14.56,1
1773927422,79.14,79.63,66.16,22.33,0
1773927629,93.56,49.87,36.8,15.47,1
1773927382,77.2,74.29,54.2,27.81,0
2024-01-01 10:57:50,72.91,74.79,68.18,25.59,0
12966,108.08,47.35,54.85,9.79,1
1773927767,103.06,62.39,44.76,10.18,1
1773927613,99.02,54.07,40.93,11.24,1
2024-01-01 21:38:45,106.98,71.0,45.83,16.64,1
1773927841,97.65,52.13,36.85,9.32,1
1773927431,68.74,76.42,59.94,24.71,0
1773927875,99.33,47.33,52.18,11.03,1
399,77.44,71.39,56.04,26.08,0
2024-01-01 18:00:30,66.66,81.32,63.52,29.1,0
6434,71.28,61.89,68.19,21.88,0
1773927523,72.53,83.33,64.2,32.17,0
5553,71.74,75.77,67.81,23.94,0
13118,95.72,58.28,43.57,14.06,1
1773927792,102.44,46.77,45.41,14.67,1
10587,96.38,63.66,46.31,4.58,1
10268,95.77,53.38,40.0,10.84,1
14494,108.01,52.37,37.56,13.37,1
2024-01-01 08:24:35,75.79,70.78,63.48,25.68,0
2024-01-02 05:57:15,75.68,79.18,71.25,23.97,0
2024-01-01 20:29:55,74.61,78.84,62.85,21.93,0
9389,100.71,47.31,57.68,9.4,1
2024-01-01 11:14:40,103.87,60.42,50.13,15.76,1
1773927612,98.34,53.92,47.68,9.27,1
1773927816,100.4,65.65,50.64,12.83,1
1773927637,96.77,52.18,49.1,10.98,1
1773927737,92.56,57.38,50.0,14.56,1
1773927607,75.04,89.87,65.76,18.02,0
1773927736,102.2,61.82,41.95,11.96,1
1773927868,103.54,67.51,53.7,16.27,1
2024-01-01 08:52:25,107.09,60.96,38.52,9.62,1
1773927387,70.32,77.6,55.48,25.6,0
2024-01-02 05:22:30,73.39,80.16,68.42,19.95,0
11605,99.68,54.95,45.6,15.37,1
2024-01-01 22:08:25,74.18,72.4,59.51,25.91,0
9452,98.59,51.88,52.51,19.01,1
7801,75.69,60.8,65.65,24.36,0
2024-01-02 00:56:30,97.06,61.12,42.57,17.66,1
1773927502,62.29,74.3,74.85,35.94,0
1985,69.26,80.11,63.8,27.76,0
1773927515,72.63,60.71,73.16,21.73,0
1900,69.08,71.83,70.56,24.39,0
2024-01-01 22:32:55,105.65,57.26,48.49,13.98,1
2024-01-02 04:48:30,73.02,71.38,68.63,28.92,0
2024-01-01 13:41:00,73.22,62.44,56.45,23.18,0
2024-01-01 23:14:25,80.8,73.43,77.07,21.34,0
12044,91.86,57.63,46.72,12.56,1
2024-01-01 12:53:20,98.4,46.51,43.65,11.81,1
1773927661,96.0,60.29,51.16,15.35,1
7442,77.24,76.25,62.13,24.35,0
4070,76.88,77.62,57.56,22.01,0
1773927362,73.16,89.91,59.47,24.61,0
1773927731,93.54,58.27,42.22,7.12,1
1773927466,75.16,74.21,66.59,22.12,0
1773927724,98.44,54.65,48.6,12.38,1
2024-01-02 00:33:35,92.72,57.8,49.58,11.31,1
4772,73.55,72.59,63.27,27.35,0
2024-01-01 08:35:10,104.12,52.3,41.82,19.92,1
2024-01-02 04:31:30,68.7,74.97,66.95,16.22,0
2024-01-01 13:42:05,70.01,74.39,62.83,25.09,0
1773927800,86.9,57.74,44.2,12.05,1
1773927362,76.65,79.91,79.25,24.61,0
2024-01-01 17:12:50,81.73,59.97,83.6,30.59,0
2024-01-02 01:02:15,74.37,77.94,60.22,28.79,0
2024-01-01 21:58:15,99.14,56.95,55.0,10.71,1
12854,91.51,66.22,41.88,13.82,1
2024-01-02 04:02:00,69.51,72.01,59.41,21.01,0
2024-01-01 22:54:05,103.23,56.42,41.95,14.38,1
2024-01-02 04:24:40,102.74,54.79,47.82,16.25,1
9401,90.06,48.09,55.04,13.28,1
2024-01-01 19:21:20,78.87,80.14,68.6,28.06,0
7364,73.84,73.98,65.91,28.65,0
1773927419,87.44,64.81,67.35,28.28,0
1773927625,91.02,55.83,58.33,14.45,1
1773927528,77.99,72.02,62.54,28.28,0
2024-01-02 03:37:25,86.14,59.47,42.75,15.24,1
1773927712,99.34,59.46,41.99,15.21,1
14971,105.9,56.89,45.12,15.88,1
3288,72.3,78.83,68.98,32.52,0
2024-01-02 00:01:10,99.71,54.99,41.59,10.31,1
2024-01-01 12:07:05,97.04,50.0,47.11,13.41,1
2024-01-01 12:43:45,97.11,57.56,41.23,7.42,1
1232,79.98,78.42,70.62,22.48,0
9998,102.84,49.21,44.12,8.11,1
2024-01-01 08:58:20,69.02,73.18,68.24,29.03,0
1773927535,75.82,67.62,61.17,35.27,0
2024-01-02 00:53:10,101.56,55.13,37.58,9.86,1
2024-01-01 16:14:15,79.37,69.06,56.71,20.39,0
11048,99.96,62.26,46.77,9.81,1
10424,102.02,48.04,43.82,6.84,1
2024-01-01 09:44:10,106.19,51.34,38.51,16.84,1
13995,100.72,57.53,53.79,9.55,1
8188,99.92,49.36,45.96,10.63,1
1824,71.26,77.55,72.57,33.23,0
8919,99.81,62.48,43.83,5.69,1
1773927695,96.78,60.05,47.64,8.42,1
2024-01-01 16:25:25,103.69,51.93,44.85,8.97,1
2024-01-01 09:53:10,81.15,68.74,67.05,31.91,0
9520,92.38,49.85,39.08,9.75,1
4775,69.05,75.51,54.21,20.57,0
2024-01-02 05:51:35,72.66,57.38,64.63,24.71,0
1773927674,96.63,62.47,47.56,12.15,1
6888,75.43,66.29,66.02,24.2,0
11335,100.41,57.13,50.54,12.55,1
9206,96.98,44.95,57.91,12.61,1
9459,98.06,57.45,52.02,13.77,1
2024-01-02 01:04:00,96.27,46.9,52.01,17.61,1
1773927582,75.17,72.75,69.59,25.42,0
2024-01-01 16:31:15,98.66,61.78,39.7,13.23,1
1773927504,75.52,75.08,63.79,22.74,0
2024-01-01 21:14:05,73.19,86.29,70.62,26.59,0
1773927743,95.84,54.07,47.4,14.47,1
12950,89.36,50.15,51.71,10.53,1
2024-01-02 03:09:45,90.48,41.59,43.71,10.58,1
2024-01-02 00:42:05,89.08,56.87,46.01,18.01,1
1773927868,104.99,64.22,41.15,13.45,1
2024-01-01 09:06:45,77.3,88.0,65.86,23.72,0
1773927764,95.5,57.5,43.41,15.52,1
1773927671,100.5,53.44,44.33,12.36,1
2024-01-02 04:58:15,100.46,58.43,43.51,11.44,1
2024-01-01 22:41:00,67.85,83.78,62.23,29.63,0
2024-01-01 23:22:15,79.43,75.2,59.29,24.08,0
1773927604,71.0,67.45,67.23,28.22,0
7284,77.3,80.05,58.85,23.6,0
12967,99.36,54.03,36.99,14.76,1
1773927857,97.24,59.5,46.51,13.3,1
1773927734,93.56,44.29,43.87,8.46,1
1773927852,98.33,37.2,44.49,2.89,1
14792,91.01,60.76,54.0,13.01,1
13455,100.75,54.93,42.29,9.43,1
8241,87.67,58.68,42.06,12.85,1
10657,106.12,59.55,39.16,13.96,1
13835,101.22,48.89,50.59,15.95,1
1773927557,77.02,72.74,77.32,35.44,0
2024-01-01 19:48:35,95.19,55.42,46.44,16.18,1
2024-01-01 22:40:10,73.39,67.17,79.16,19.32,0
1773927480,76.23,82.19,72.54,26.08,0
2024-01-01 14:50:50,96.08,54.56,45.64,15.24,1
1773927869,101.31,46.55,49.46,8.04,1
1773927490,71.95,90.7,66.06,29.15,0
1114,68.82,85.12,63.42,26.05,0
5070,76.51,68.32,90.55,26.46,0
1773927539,63.4,71.55,74.41,24.09,0
1773927711,103.55,55.63,44.99,9.54,1
1773927709,94.67,52.57,35.7,12.42,1
9284,106.02,61.76,47.89,11.04,1
2024-01-01 19:26:40,80.7,58.09,76.64,29.65,0
2024-01-02 02:17:05,94.86,59.32,36.02,11.09,1
2024-01-02 05:33:10,74.2,64.09,64.71,26.52,0
3104,68.89,74.66,58.75,23.73,0
2024-01-01 15:50:55,72.45,82.41,62.61,26.09,0
2024-01-01 14:22:30,77.67,71.96,69.98,28.37,0
7890,67.27,67.19,57.31,25.2,0
2024-01-01 15:29:10,92.75,46.92,44.57,9.7,1
2024-01-02 00:07:00,99.81,56.69,46.6,14.61,1
2875,73.75,77.29,72.65,23.06,0
2024-01-02 01:44:45,101.86,43.29,40.28,15.61,1
1773927608,71.88,62.41,58.74,16.25,0
1773927736,101.85,56.88,45.78,18.82,1
6904,75.59,63.26,62.34,20.92,0
1773927670,110.68,47.3,42.54,9.81,1
1773927863,92.7,66.5,46.58,13.69,1
2740,79.94,79.94,66.69,27.56,0
1773927500,71.84,68.84,71.15,18.55,0
1773927861,95.22,63.89,40.51,9.09,1
1773927432,75.1,67.85,53.19,16.55,0
1773927545,79.89,77.76,71.43,23.93,0
1773927564,82.19,76.8,67.47,19.52,0
2024-01-01 08:15:30,98.67,53.32,44.05,9.74,1
2024-01-01 19:13:40,95.81,51.27,54.43,12.76,1
2024-01-01 19:00:15,102.96,61.59,48.51,14.0,1
11810,99.81,49.45,41.14,13.14,1
1773927424,74.73,82.33,59.63,27.6,0
2024-01-01 19:07:20,93.37,59.26,41.62,13.62,1
1773927848,96.39,49.14,35.0,9.18,1
1773927390,72.89,68.6,62.31,25.23,0
1773927490,79.69,77.47,61.0,23.89,0
1773927465,74.4,72.08,69.12,27.76,0
1773927451,80.42,81.21,50.34,31.32,0
2024-01-02 05:17:35,78.9,85.26,69.02,23.48,0
2024-01-01 14:03:25,100.72,57.31,45.9,11.57,1
2024-01-01 08:50:25,98.27,55.24,47.34,11.72,1
10436,110.18,65.74,49.35,11.29,1
5925,73.35,77.11,52.48,26.15,0
2024-01-01 17:07:10,82.01,70.4,59.27,24.51,0
6804,81.87,83.31,60.66,24.54,0
2024-01-02 03:18:50,104.62,58.43,44.78,13.31,1
7677,80.26,83.49,62.8,27.26,0
2024-01-01 13:55:50,96.39,50.57,39.01,10.97,1
1773927463,73.64,74.6,64.79,20.55,0
1773927362,73.22,66.45,64.31,27.71,0
2116,76.5,72.74,54.44,22.74,0
15889,96.19,48.05,44.71,11.04,1
2024-01-01 13:42:15,66.99,63.1,68.46,23.67,0
4785,69.85,74.44,64.36,25.22,0
1773927569,79.92,72.13,58.11,25.84,0
1773927449,75.89,69.68,62.34,21.72,0
2024-01-01 15:33:45,100.32,44.76,37.14,13.1,1
2024-01-02 02:14:30,108.49,60.54,49.33,13.98,1
1773927563,69.25,85.39,58.42,28.03,0
2024-01-01 08:17:05,82.3,71.31,62.71,26.68,0
2851,81.55,74.45,51.3,17.86,0
1773927599,72.61,63.82,72.54,28.1,0
7615,73.94,68.11,74.59,24.63,0
2729,74.71,68.82,65.83,28.36,0
2024-01-01 23:11:30,77.67,65.55,66.09,29.97,0
2024-01-02 02:55:55,91.73,60.51,45.8,10.37,1
1773927869,97.88,55.57,35.0,12.39,1
6491,65.74,86.03,64.76,25.43,0
9976,93.88,45.88,43.63,14.79,1
2024-01-01 09:36:50,100.24,51.24,49.96,17.93,1
1773927736,95.92,59.77,44.72,7.18,1
2024-01-01 10:24:40,105.52,54.11,49.68,10.38,1
1773927748,95.96,47.28,43.05,12.58,1
2024-01-01 13:28:10,80.22,76.86,52.93,18.98,0
9532,94.94,56.63,41.0,10.59,1
1773927702,97.64,62.25,48.53,14.36,1
2024-01-01 08:41:25,74.51,86.05,63.23,30.66,0
1773927851,98.17,50.61,42.47,10.9,1
1773927729,102.89,48.25,40.82,13.64,1
2024-01-01 18:48:45,103.24,52.55,45.02,14.14,1
6204,75.84,66.63,60.65,33.91,0
12151,98.14,53.01,49.68,7.3,1
9186,95.7,64.05,38.0,11.38,1
2024-01-01 15:08:55,72.07,75.63,57.18,25.15,0
1773927348,76.89,79.46,63.68,28.71,0
12350,96.78,58.19,48.17,7.35,1
2024-01-01 17:16:40,68.76,66.63,69.62,26.2,0
2024-01-02 03:32:45,94.24,53.76,42.6,12.42,1
3994,74.82,74.37,78.12,26.44,0
7844,80.83,72.53,64.16,22.12,0
2024-01-02 02:32:15,75.94,77.68,65.32,24.02,0
8931,93.08,49.46,38.43,9.44,1
14704,100.43,67.26,40.62,7.72,1
2024-01-02 05:40:55,95.25,60.65,44.01,10.74,1
1773927515,72.46,68.08,63.91,27.54,0
1773927871,100.28,57.27,47.43,14.85,1
465,77.26,90.28,74.64,28.81,0
6100,78.45,82.81,66.7,29.02,0
1773927648,102.28,61.04,45.07,8.94,1
2024-01-01 16:39:35,71.14,79.18,72.88,25.98,0
2024-01-01 23:08:55,98.44,54.71,50.42,12.41,1
1773927604,70.93,69.84,69.1,29.88,0
2024-01-02 04:57:35,99.23,52.02,42.78,11.82,1
1773927508,80.81,76.93,71.51,20.84,0
1773927746,94.26,50.08,47.7,9.7,1
5504,73.49,74.11,68.81,31.81,0
1792,75.12,77.31,57.87,21.75,0
2024-01-02 05:06:35,73.95,73.99,84.35,28.76,0
15140,105.6,56.74,38.32,9.8,1
2024-01-01 20:33:15,101.96,59.89,53.55,13.21,1
2024-01-01 14:50:00,88.86,64.95,40.61,13.53,1
3617,77.32,98.31,69.85,28.94,0
1773927625,100.1,54.19,42.11,14.88,1
2024-01-02 04:59:15,63.14,65.99,75.95,30.49,0
2024-01-01 19:57:05,78.5,71.19,63.24,23.76,0
2024-01-01 14:33:25,102.18,55.06,40.28,9.55,1
1773927506,77.68,65.01,73.6,21.4,0
2024-01-01 23:52:05,74.74,69.75,66.66,21.27,0
1773927831,108.64,58.76,50.1,6.23,1
2004,75.02,77.74,63.42,24.31,0
1773927672,104.36,60.44,43.12,9.89,1
1773927542,75.69,79.95,72.7,22.69,0
1640,81.85,82.13,66.86,24.8,0
1773927854,98.57,59.39,37.37,11.3,1
1773927592,75.01,59.89,65.82,30.2,0
1773927557,74.49,79.6,70.51,15.09,0
11321,105.12,52.86,48.94,11.64,1
1773927689,88.23,53.86,46.87,13.81,1
2024-01-02 05:53:10,71.01,73.96,65.65,20.42,0
2024-01-01 11:49:00,92.11,63.85,53.49,11.9,1
1773927544,69.62,68.74,66.23,18.87,0
6975,74.4,81.45,50.57,20.17,0
8940,97.72,51.68,46.16,17.37,1
2024-01-01 18:37:45,95.48,46.58,46.09,12.14,1
2024-01-01 22:33:45,68.01,60.45,48.59,32.24,0
2024-01-02 03:38:15,95.73,62.98,52.93,13.38,1
2024-01-02 02:18:10,95.24,49.14,38.91,14.7,1
1773927673,104.33,64.46,53.17,14.22,1
1773927790,92.17,57.68,47.92,15.86,1
1773927760,106.66,55.58,51.0,15.01,1
1773927637,98.3,52.84,42.79,16.45,1
13561,105.34,65.47,50.77,10.48,1
2024-01-02 04:54:25,94.08,53.48,49.4,12.47,1
9235,104.33,45.8,43.65,6.39,1
2024-01-01 11:57:40,74.23,69.35,65.05,22.0,0
2024-01-01 16:57:55,81.46,85.81,72.51,23.86,0
2024-01-01 08:15:25,77.85,71.67,76.24,22.38,0
12642,103.32,57.54,35.0,7.63,1
1941,74.3,78.79,81.2,19.44,0
1773927504,75.76,77.62,67.39,17.17,0
2024-01-01 10:33:10,74.09,73.13,71.01,22.62,0
1773927501,80.12,68.4,64.21,24.63,0
1773927828,98.22,63.52,48.04,9.72,1
198,74.63,62.72,76.16,27.17,0
1773927753,102.94,57.31,40.18,16.53,1
2982,69.94,64.03,62.43,33.35,0
7040,81.42,71.29,53.6,29.37,0
1773927680,100.71,61.46,46.94,12.67,1
2024-01-01 16:41:05,96.25,62.78,53.55,9.43,1
3767,78.51,64.05,61.42,16.36,0
1773927813,94.01,49.04,45.47,2.39,1
13810,93.05,55.65,52.12,13.12,1
4222,70.65,76.09,66.12,22.02,0
8971,84.81,54.21,45.32,16.34,1
9988,99.98,50.04,40.8,11.7,1
1773927867,101.79,55.86,44.89,17.84,1
11477,97.17,50.33,45.07,16.17,1
1773927561,73.88,70.94,61.8,23.56,0
2024-01-02 05:36:50,78.77,73.14,54.85,21.78,0
1773927802,92.23,52.14,52.44,9.75,1
1773927594,78.89,74.94,62.98,26.69,0
3593,77.03,67.65,57.58,29.05,0
1773927495,80.81,61.62,55.28,27.47,0
9743,91.88,62.04,48.34,15.86,1
5395,76.9,75.17,60.22,22.51,0
12492,99.44,55.57,45.41,11.89,1
1773927706,104.16,57.11,54.44,15.21,1
2024-01-01 18:05:45,98.05,47.74,46.08,12.39,1
1773927666,91.52,53.06,44.06,14.18,1
5633,74.63,90.0,61.77,18.03,0
6735,70.25,83.3,72.16,22.87,0
2024-01-02 00:02:40,102.59,61.44,36.09,11.21,1
1773927555,78.37,75.82,69.81,21.4,0
2024-01-01 08:33:55,104.26,47.78,50.08,12.64,1
2024-01-01 12:12:05,96.73,55.18,51.54,12.59,1
2024-01-01 20:28:00,73.19,77.85,69.67,26.08,0
1773927628,94.88,48.72,47.12,14.64,1
8059,94.09,59.62,45.61,14.12,1
2024-01-01 21:59:25,103.57,44.99,48.72,15.3,1
1773927488,72.25,72.37,68.42,21.38,0
4336,77.6,76.21,75.74,27.68,0
2024-01-01 17:29:25,73.41,75.31,68.22,28.63,0
6802,68.67,67.52,64.39,22.38,0
1773927415,76.87,70.89,57.3,21.48,0
2024-01-02 00:56:50,99.38,59.25,40.68,9.67,1
10801,95.98,55.79,44.75,16.38,1
2024-01-02 06:07:10,72.59,85.72,66.0,18.19,0
2024-01-01 22:51:05,78.69,85.32,62.82,21.4,0
1773927605,76.6,82.2,57.25,26.54,0
1773927628,100.8,63.02,45.09,9.11,1
681,76.18,85.82,59.15,28.29,0
1773927458,72.94,74.81,68.13,23.19,0
10944,93.08,55.63,35.85,10.51,1
2024-01-02 04:44:25,73.76,74.95,55.53,26.95,0
6651,78.86,67.47,71.18,23.28,0
1773927847,100.26,55.79,42.99,12.86,1
9920,96.67,57.56,39.35,13.45,1
2024-01-02 01:33:30,74.25,68.05,68.12,24.84,0
12928,91.71,63.67,44.07,15.0,1
1773927390,77.65,60.93,65.87,28.71,0
2024-01-01 19:14:10,74.8,74.91,64.72,19.97,0
1773927561,77.74,67.36,68.7,27.78,0
6793,74.69,67.75,66.91,24.28,0
1773927776,98.95,47.21,43.19,13.5,1
2024-01-01 19:23:50,79.6,71.89,51.51,29.06,0
2024-01-01 11:19:10,93.14,49.49,50.09,13.96,1
4657,82.15,75.84,57.02,25.09,0
2024-01-01 08:55:30,75.58,76.35,68.92,29.44,0
2493,77.16,71.82,71.87,21.82,0
1773927645,113.01,46.81,49.03,11.22,1
2024-01-01 17:33:50,91.53,58.3,44.63,7.41,1
2024-01-01 19:23:55,76.64,71.39,48.81,18.56,0
2024-01-02 01:55:40,73.29,72.91,55.44,31.89,0
2024-01-01 14:48:35,98.25,57.71,45.77,13.81,1
7264,80.17,77.85,54.5,24.05,0
2024-01-02 01:46:30,102.24,61.23,37.44,10.01,1
1773927514,75.55,64.88,60.57,18.91,0
1773927543,69.29,70.83,75.32,22.9,0
2024-01-01 18:43:00,71.15,56.84,64.75,27.39,0
1773927836,94.23,59.73,44.3,10.35,1
1773927498,70.78,73.62,74.54,23.87,0
2024-01-01 16:14:20,96.46,58.25,44.86,11.98,1
1773927407,76.51,56.26,66.75,26.31,0
15521,92.77,56.54,38.88,15.72,1
1773927570,70.39,79.03,56.28,27.46,0
1773927864,95.84,62.43,47.35,7.39,1
1773927683,95.37,58.73,50.23,9.15,1
1773927784,99.21,48.41,46.53,10.5,1
2024-01-01 17:45:20,96.85,45.4,43.57,10.66,1
1773927435,74.18,84.9,65.3,27.22,0
1710,72.73,75.36,79.41,19.31,0
2024-01-02 04:22:55,79.92,70.86,56.3,19.82,0
1773927621,86.29,53.13,45.74,12.38,1
2024-01-01 10:43:10,73.4,69.56,76.77,22.98,0
1773927498,76.92,72.51,61.23,23.45,0
1773927425,67.32,68.81,61.89,26.97,0
2024-01-02 02:08:50,75.66,62.06,68.23,32.63,0
6361,77.11,78.27,67.03,28.29,0
2024-01-01 12:39:20,70.35,58.27,80.94,20.51,0
14200,98.3,61.75,50.64,12.0,1
1773927605,72.8,70.16,63.95,27.54,0
1773927419,80.69,68.99,77.22,26.45,0
13069,99.18,61.1,47.08,8.35,1
4689,74.69,76.69,69.6,21.52,0
2024-01-01 17:49:10,71.95,74.51,65.82,20.94,0
1773927442,75.37,73.57,68.79,31.86,0
2024-01-01 16:59:15,71.06,73.37,68.38,26.95,0
8929,91.12,46.69,48.36,6.94,1
1773927653,101.37,44.3,39.08,10.39,1
14493,94.78,48.17,40.7,11.38,1
2705,78.76,80.91,73.05,29.26,0
3150,71.72,74.93,55.25,24.63,0
1773927422,81.69,71.63,69.73,25.31,0
15617,89.75,62.17,50.29,9.62,1
1773927597,73.67,75.39,63.59,25.74,0
2024-01-01 10:19:40,75.74,87.02,68.27,16.25,0
1773927723,96.41,50.85,49.81,12.49,1
12315,94.92,51.73,41.67,14.2,1
2024-01-01 19:01:30,79.16,67.58,70.26,21.85,0
1773927672,98.22,68.47,50.75,13.0,1
1773927385,78.68,68.92,77.3,27.05,0
2024-01-02 04:00:05,75.28,79.1,57.37,24.78,0
1773927684,102.66,54.55,47.52,8.65,1
1773927671,103.75,48.83,45.13,8.97,1
1773927374,76.41,65.31,63.96,23.89,0
15134,102.32,61.59,46.73,11.71,1
2024-01-02 04:46:50,99.28,50.97,48.61,11.69,1
